76B6BDFA-2ACD-4462-9E3F-CB58C969D937,PerformanceProtocolGuid
7701D7E5-7D1D-4432-A468-673DAB8ADE60,LdrMemoryDescriptorGuid
77148690-7E43-4673-AFAE-34532CDD4248,SmmControlDxe
772484B2-7482-4B91-9F9A-AD43F81C5881,EfiMiscSubClassGuid
7739F24C-93D7-11D4-9A3A-0090273FC14D,EfiHobListGuid
773CB08B-511A-4BD5-85AD-41D4F4B64A52,AmtSetup
77AB535A-45FC-624B-5560-F7B281D1F96E,EfiVirtualDiskGuid
78247C57-63DB-4708-99C2-A8B4A9A61F6B,EfiMtftp4ProtocolGuid
7833616E-AE0D-594F-870C-80E68682D587,ThunkProtocolList
783658A3-4172-4421-A299-E009079C0CB4,EfiLegacyBiosPlatformProtocolGuid
786EC0AC-65AE-4D1B-B137-0D110A483797,IScsiCHAPAuthInfoGuid
788E1D9F-1EAB-47D2-A2F3-78CAE87D6012,IdccDataHubGuid
78941450-90AB-4FB1-B75F-589214E24A0C,FontPackageGuid
78965B98-B0BF-449E-8B22-D2914E498A98,EfiSmmStandbyButtonDispatchProtocolGuid
78B9EC8B-C000-46C5-AC93-24A0C1BB00CE,PwdCredentialProviderGuid
78BE11C4-EE44-4A22-9F05-03852EC5C978,EfiKmsFormatMd2128Guid
78BEE926-692F-48FD-9EDB-01422EF0D7AB,EfiEventMemoryMapChangeGuid
78E4D245-CD4D-4A05-A2BA-4743E86CFCAB,EfiSecurityPolicyProtocolGuid
79263F9A-1701-4382-98C2-573F3558E6C8,PlatformFvbLibNull
798E722E-15B2-4E13-8AE9-6BA30FF7F167,IntelSmbiosDataHobGuid
79971BCB-D5C6-4D5A-9C24-BCA46C2ADBBE,BdsDriverProxy
79AA6086-035A-4AD9-A89A-A6D5AA27F0E2,NBPEI
79C5C7B7-1083-42A6-AD15-2A4E7C4274D7,DxeSmmDriverEntryPoint
79CA4208-BBA1-4A9A-8456-E1E66A81484E,Legacy8259Dxe
79CB58C4-AC51-442F-AFD7-98E47D2E9908,EfiBootScriptExecutorContextGuid
79CD78D8-6EDC-4978-BD02-3299C387AB17,StatusCodeHandlerSmm
79DED328-7FCE-4909-9AFD-D66176AF97A6,OobRx
79E4A61C-ED73-4312-94FE-E3E7563362A9,PrintDxe
7A08CB98-E9BC-41C3-BE19-B302F3F1F595,Terminal
7A59B29B-910B-4171-8242-A85A0DF25B5B,EfiHttpProtocolGuid
7A5DBC75-5B2B-4E67-BDE1-D48EEE761562,EfiSmmSpiReadyProtocolGuid
7A6CA3B8-EE1B-489C-B300-24544A7BD418,ShellCTestApp
7A9354D9-0468-444A-81CE-0BF617D890DF,EfiFirmwareFileSystemGuid
7AB33A91-ACE5-4326-B572-E7EE33D39F16,EfiManagedNetworkProtocolGuid
7ABBC454-F737-4322-931C-B1BB62A01D6F,BootMonFs
7AE3CEB7-2EE2-48FA-AA49-3510BC83CABF,PeiSeCPlatformPolicyPpiGuid
7B2349E0-522D-4F8E-B927-69D97C9E795F,EfiPaddingRsassaPssGuid
7B8DB049-C7C7-4D3B-809F-926DEE47CCA2,SBSMI
7BAC95D3-0DDF-42F3-9E24-7C644940379A,BdsStringPackGuid
7BAEC70B-57E0-4C76-8E87-2F9E28088343,EfiVT100PlusGuid
7BB28B99-61BB-11D5-9A5D-0090273FC14D,Logo
7C04A583-9E3E-4F1C-AD65-E05268D0B4D1,UefiShellFileGuid
7C29785C-66B9-49FC-B797-1CA5550EF283,PeiUsbIoPpiGuid
7C81C66A-4F11-47AB-82D3-67C4D635AED1,LegacyMebxLaunch
7CA1024F-EB17-11E5-9DBA-28D2447C4829,TlsAuthConfigDxe
7CC1567C-CCB8-4C50-80BA-D44A3B667415,AmdSb800_PeiInterfacePei
7CE75114-8272-45AF-B536-761BD38852CE,Slp21PubKey
7CE88FB3-4BD7-4679-87A8-A8D8DEE50D2B,EfiEventReadyToBootGuid
7D019990-8CE1-46F5-A776-3C5198676AA0,EfiExtendedSalResetServicesProtocolGuid
7D113AA9-6280-48C6-BACE-DFE7668E8307,MPTPM
7D24A234-A8C2-4718-BF60-A2EF070F414E,OpalPasswordSmm
7D2BD134-500D-4F42-AEE2-26ACCFB6CB1D,LibStdio
7D574D54-D364-4D4A-95E3-4945DB7AD3EE,ShellInstall1HiiGuid
7D5FF0E3-2FB7-4E19-8419-44266CB60000,DP
7D84B2C2-22A1-4372-B12C-EBB232D3A6A3,VlvPolicyPpiGuid
7D916D80-5BB1-458C-A48F-E25FDD51EF94,EfiTtyTermGuid
7E0C6E3E-C80F-47D1-8ADA-554926B2B6B3,GenericMemoryTestDxe
7E1F0D85-04FF-4BB2-866A-31A2996A48A8,EfiPeiFvFileLoaderPpiGuid
7E374E25-8E01-4FEE-87F2-390C23C606CD,EfiAcpiTableStorageGuid
7E97A470-EFDB-4D02-8FCE-6190D27BA296,EfiExtendedSalRtcServicesProtocolGuid
7EDE6A1F-548E-453E-A95C-66939FE0295C,SwitchableGraphicsPei
7EE2BD44-3DA0-11D4-9A38-0090273FC14D,EfiIsaIoProtocolGuid
7F0013A7-DC79-4B22-8099-11F75FDC829D,EfiCacheSubClassGuid
7F06A90F-AE0D-4887-82C0-FEC7F4F68B29,EmmcBlockIoPei
7F1647C8-B76E-44B2-A565-F70FF19CD19E,EfiDns6ServiceBindingProtocolGuid
7F4158D3-074D-456D-8CB2-01F9C8F79DAA,EfiTpmDeviceSelectedGuid
7F6E0A24-DBFD-43DF-9755-0292D7D3DD48,IsaFloppyPei
7FA68D82-10A4-4E71-9524-D3D9500D3CDF,PlatformSecureLibNull
7FED72EE-0170-4814-9878-A8FB1864DFAF,SmmRelocateDxe
801ADCA0-815E-46A4-84F7-657F53621A57,SectionExtractionDxe
80897901-91F6-4EFE-9579-3353A0C02DAB,SDMediaDevice
80CF7257-87AB-47F9-A3FE-D50B76D89541,PcdDxe
80DBD530-B74C-4F11-8C03-418665532831,EfiMemoryConfigDataGuid
80E66E0A-CCD1-43FA-A7B1-2D5EE0F13910,PciRootBridge
8108AC4E-9F11-4D59-850E-E21A522C59B2,BmAutoCreateBootOptionGuid
81212A96-09ED-4996-9471-8D729C8E69ED,EfiFirmwareErrorSectionGuid
812136D3-4D3A-433A-9418-29BB9BF78F6E,EdkiiSystemFmpCapsuleConfigFileGuid
820C59BB-274C-43B2-83EA-DAC673035A59,SataController
821C9A09-541A-40F6-9F43-0AD193A12CFE,EdkiiMemoryProfileGuid
821D8B77-246D-4E96-8E10-3467D56AB1BA,SetupAdvanced
821D8B77-246D-4E96-8E10-3467D56AB1BB,SetupMain
826CA512-CF10-4AC9-B187-BE01496631BD,EfiCertSha1Guid
8296AF37-D183-4416-B3B6-19D2A80AD4A8,EbcDebugger
82ECEE48-9571-4427-8485-85A5A45A0F39,DxeSmmReadyToLockOnExitPmAuthThunk
83381B06-2EEA-4CF3-9B5F-D75B9B5C93DE,GetServByPort
834C0C5F-ADB3-4372-AEEB-03E4E9E6C591,IntelFspPkgTokenSpaceGuid
837DCA9E-E874-4D82-B29A-23FE0E23D1E2,VirtioMmioTransportGuid
83DD3B39-7CAF-4FAC-A542-E050B767E3A7,VirtioPciDeviceDxe
83F01464-99BD-45E5-B383-AF6305D8E9E6,EfiUdp4ServiceBindingProtocolGuid
83FA5AED-5171-4949-BDC9-0CBC9E123663,FwCapsuleRecoveryPPI
8401A045-6F70-4505-8471-7015B40355E3,UsbBusPei
8401A046-6F70-4505-8471-7015B40355E3,UsbBotPei
843DC720-AB1E-42CB-9357-8A0078F3561B,EfiSmmControl2ProtocolGuid
847BC3FE-B974-446D-9449-5AD5412E993B,BootManagerFormSetGuid
8489334D-4219-4CA1-9B42-1D46B0B75861,TcgPpVendorLibNull
85768E4A-6CDC-444E-93DF-936685B5DFCC,VlvRefCodePkgTokenSpaceGuid
858031F3-96A2-406E-ABCC-ED264A3A31D6,CryptRuntimeDxe
858EBE6F-360F-415B-B7DC-463AAEB03412,TcgLegacy
85A8AB57-0644-4110-850F-981322047070,EdkiiSmmLegacyBootProtocolGuid
85B75607-F7CE-471E-B7E4-2AEA5F7232EE,EfiUserInfoAccessSetupAdminGuid
8614567D-35BE-4415-8D88-BD7D0C9C70C0,PlatformOverridesManagerGuid
86212936-0E76-41C8-A03A-2AF2FC1C39E2,EfiRscHandlerProtocolGuid
8628752A-6CB7-4814-96FC-24A815AC2226,EfiHashAlgorithmSha256NoPadGuid
863D214F-0920-437B-8CAD-88EA83A24E97,DatahubStatusCodeHandlerDxe
864693E2-EDE8-4DF8-8871-38C0BAA157EB,PeiFspWrapperHobProcessLibSample
865A5A9B-B85D-474C-8455-65D1BE844BE2,EfiDebugAgentGuid
865A5AAB-B85D-474C-8455-65D1BE844BE2,EfiSourceLevelDebugPkgTokenSpaceGuid
86787704-8FED-11E3-B3FF-F33B73ACFEC2,TcpFastbootTransportDxe
86843F56-675D-40A5-9530-BC858372F103,OsSelectionVariableGuid
86C77A67-0B97-4633-A187-49104D0685C7,EfiFirmwareManagementProtocolGuid
86CDDF93-4872-4597-8AF9-A35AE4D3725F,IScsiDxe
86D70125-BAA3-4296-A62F-602BEBBB9081,DxeIplPei
8714C537-6D4B-4247-AA6C-29E8495F9100,FspNotifyDxe
87438836-AD8D-4E3E-9249-895120A67240,DebugCommunicationLibUsb
878AC2CC-5343-46F2-B563-51F89DAF56BA,IntelIGopVbt
878AC2CC-5343-46F2-B563-51F89DAF56BA,BmpImageGuid
87C8BAD7-0595-4053-8297-DEDE395F5D5B,EfiDhcp6ProtocolGuid
87D402CD-8B07-4B93-B38B-F8799F28B033,TXTWrapperDxe
87E1BB14-4D5C-7C4E-A90E-E1415687D062,EmuTimer
87E36301-0406-44DB-AAF3-9E0E591F3725,VConfig
8803FA9A-0D33-4022-856B-AB5932A0F8BF,AmdInitPostPeimPei
880AACA3-4ADC-4A04-9079-B747340825E5,EfiPropertiesTableGuid
882C5E65-D37B-441B-A1D9-6C89C5CC3AE1,UsbDonglePei
8863C0AD-7724-C84B-88E5-A33B116D1485,Host
8868E871-E4F1-11D3-BC22-0080C73C8881,EfiAcpi20TableGuid
88888888-8888-8888-8888-888888888888,WholeFv
88A15A4F-977D-4682-B17C-DA1F316C1F32,RomLayout
88B49226-A63F-4505-9D3C-B5A67B846133,FrameworkSmmStatusCodeOnPiSmmStatusCodeThunk
88C9D306-0900-4EB5-8260-3E2DBEDA1F89,PeiPostScriptTablePpiGuid
8987081E-DAEB-44A9-8BEF-A195B22D9417,BasePciLibPciExpress
899407D7-99FE-43D8-9A21-79EC328CAC21,Setup
899AFD18-75E8-408B-A41A-6E2E7ECDF454,EfiExtendedSalMtcServicesProtocolGuid
89A1B278-A1A1-4DF7-B137-DE5AD7C47913,EfiPchTokenSpaceGuid
89E549B0-7CFE-449D-9BA3-10D8B2312D71,S3Resume2Pei
89F09528-C33A-47FB-BA19-FADE80A39F76,DxePlatformDxe
8A219718-4EF5-4761-91C8-C0F04BDA9E56,EfiDhcp4ProtocolGuid
8A4E8240-74F8-4024-AE2B-B39221C9FA59,NvOptimusSMM
8A6B4A83-42FE-45D2-A2EF-46F06C7D9852,EfiUserCredentialClassSecureCardGuid
8A78B107-0FDD-4CC8-B7BA-DC3E13CB8524,PeiCpuIoPei
8AAEDB2A-A6BB-47C6-94CE-1B8096423F2A,EfiSocketServiceBindingProtocolGuid
8B01E5B6-4F19-46E8-AB93-1C53671B90CC,EfiTpmDeviceInstanceTpm12Guid
8B5FBABD-F51F-4942-BF16-16AAA38AE52B,AcpiPlatform
8B8214F9-4ADB-47DD-AC62-8313C537E9FA,SmmBasePeim
8B843E20-8132-4852-90CC-551A4E4A7F1C,EfiDevicePathToTextProtocolGuid
8B9D3EE0-4BA4-433B-9C48-4E830B3B40FD,FloppyCtrl
8BA65DE3-39E1-4AFD-A8FE-7DD0BAFEFCC0,DxePalLibEsal
8BC1714D-FFCB-41C3-89DC-6C74D06D98EA,EfiSmmPciRootBridgeIoProtocolGuid
8BCEDDD7-E285-4168-9B3F-09AF66C93FFE,S3ResumePei
8BE4DF61-93CA-11D2-AA0D-00E098032B8C,EfiGlobalVariableGuid
8C2487EA-9AF3-11E3-B966-B8AC6F7D65E6,XenPvBlkDxe
8C376010-2400-4D7D-B47B-9D851DF3C9D1,PchMeUma
8C439043-85CA-467A-96F1-CB14F4D0DCDA,LegacyRegionDxe
8C783970-F02A-4A4D-AF09-8797A51EEC8D,PowerManagement
8C87E0A0-B390-4BE3-819C-7C6C83CAE4EB,SmmBaseHelper
8C8CE578-8A3D-4F1C-9935-896185C32DD3,EfiFirmwareFileSystem2Guid
8CB71915-531F-4AF5-82BF-A09140817BAA,FLASHMAPBIN
8CC435C5-6330-4269-B0C3-E3BD05C86FB8,DebugCommunicationLibSerialPort
8CFC5233-23C6-49E3-8A2D-7E581AB305BA,EdbCfg
8CFDB8C8-D6B2-40F3-8E97-02307CC98B7C,EfiVariableIndexTableGuid
8D12E231-C667-4FD1-98F2-2449A7E7B2E5,EfiSmmControlProtocolGuid
8D1AE715-7F82-449D-A26C-62AC650AF73F,Int15PanelType
8D25EF2C-2015-416E-B8AA-2369FECD4BDA,CTA9x4ArmVExpressLibSec
8D3BE215-D6F6-4264-BEA6-28073FB13AEA,SmmThunk
8D463051-692F-4924-9AEC-0A833B1BA49B,PxeRomAr8132
8D48BD70-C8A3-4C06-901B-747946AAC358,EfiIsaHcPpiGuid
8D59D32B-C655-4AE9-9B15-F25904992A43,EfiAbsolutePointerProtocolGuid
8D59EBC8-B85E-400E-970A-1F995D1DB91E,IntelSnbGopDriver
8D6756B9-E55E-4D6A-A3A5-5E4D72DDF772,PciHostBridge
8D7AE6A9-B490-45E1-8795-C2BEAADC3814,RawIp4Rx
8DD9176D-EE87-4F0E-8A84-3F998311F930,Dhcp6Dxe
8DD9176E-EE87-4F0E-8A84-3F998311F930,Dhcp4Dxe
8DD91798-EE87-4F0E-8A84-3F998311F930,ArpDxe
8DF01A06-9BD5-4BF7-B021-DB4FD9CCF45B,EfiHashAlgorithmSha224Guid
8DFAE5D4-B50E-4C10-96E6-F2C266CACBB6,VideoRom
8E325979-3FE1-4927-AAE2-8F5C4BD2AF0D,SdMmcPciHcDxe
8EB48F19-CC92-4031-8D3D-EE473CCC87EB,SystemPrivateKey
8EF61509-890B-4FF2-B352-1C0E9CDDEC8B,I2CLibPei
8F1AC44A-CE7E-4E29-95BB-92E321BB1573,SecFspWrapperPlatformSecLibSample
8F26EF0A-4F7F-4E4B-9802-8C22B700FFAC,EnglishDxe
8F4CD826-A5A0-4E93-9522-CFB0AB72926C,SataController
8F5A2E02-538C-4D59-B920-C4786ACBC552,Ahci
8F644FA9-E850-4DB1-9CE2-0B44698E8DA4,EfiFirmwareVolumeBlock2ProtocolGuid
8F7D7B1D-0E1C-4C98-B12E-4EC99C4081AC,EmptyApplication
8F92960E-2880-4659-B857-915A8901BDC8,Ip6Dxe
8F92960F-2880-4659-B857-915A8901BDC8,Ip4Dxe
8F9296EF-2880-4659-B857-915A8901BDC8,Ip4Config
8FAAD0A7-02B4-432F-8F5C-B880965D8B41,SmmCommunicationBufferDxe
9042A9DE-23DC-4A38-96FB-7ADED080516A,EfiGraphicsOutputProtocolGuid
905DC1AD-C44D-4965-98AC-B6B4444BFD65,UfsPciHcPei
907125C0-A5F1-11E3-A3FE-A3198B49350C,FvSimpleFileSystem
9073E4E0-60EC-4B6E-9903-4C223C260F3C,EfiVendorKeysNvGuid
90A330BD-6F89-4900-933A-C25EB4356348,SDController
90B2B846-CA6D-4D6E-A8D3-C140A8E110AC,SystemFirmwareDescriptor
90CB75DB-71FC-489D-AACF-943477EC7212,SmartTimer
90EC42CB-B780-4EB8-8E99-C8E3E5F37530,UefiPciLibPciRootBridgeIo
910DCA07-1F94-4EE7-AF2F-FF72F3154353,EfiSmmBaseHelperReadyProtocolGuid
911D584C-35F7-4955-BEF9-B452769DDC3A,DebugSupportDxe
912740BE-2284-4734-B971-84B027353F0C,FspHeaderFileGuid
914AEBE7-4635-459B-AA1C-11E219B03A10,EfiMdePkgTokenSpaceGuid
9168384A-5F66-4CF7-AEB6-845BDEBD3012,PlatformFlashAccessLibDxe
918211CE-A1D2-43A0-A04E-75B5BF44500E,EfiCPTokenSpaceGuid
919B9699-8DD0-4376-AA0B-0E54CCA47D8F,FPVARIABLE
91A1DDCF-5374-4939-8951-D7293F1A786F,EnhancedSpeedstepProtocolGuid
91B4D9C1-141C-4824-8D02-3C298E36EB3F,SataDriver
9205CDE5-5AE5-4A4B-BFBF-F6211967EEF9,LibLocale
921B35BF-0255-4722-BF5A-5B8B69093593,IchInitPei
921CD783-3E22-4579-A71F-00D74197FCC8,HeciSmm
9221315B-30BB-46B5-813E-1B1BF4712BD3,Defaults
92685943-D810-47FF-A112-CC8490776A1F,CORE_PEI
926C9CD0-4BB8-479B-9AC4-8A2A23F85307,BaseIoLibIntrinsic
928EF6D4-72BC-4686-B57B-1EEB6ABD4F93,AcpiReset
929189C9-0670-4C0B-AF7D-135D1550C8C0,RecvDgram
92BA9255-2819-4479-867A-1C58F072C5B2,TCG_MADriver
92D11080-496F-4D95-BE7E-037488382B0A,EfiStatusCodeDataTypeStringGuid
92F7436E-7395-4DA1-A7BE-F352F0BCD79C,LibContainer
93022F8C-1F09-47EF-BBB2-5814FF609DF5,FileSystem
93039971-8545-4B04-B45E-32EB8326040E,EfiHiiPlatformSetupFormsetGuid
9317EC24-7CB0-4D0E-8B32-2ED9209CD8AF,EfiPaddingRsassaPkcs1V1P5Guid
931FC048-C71D-4455-8930-470630E30EE5,SmmPerformanceExProtocolGuid
932F47E6-2362-4002-803E-3CD54B138F85,EfiScsiIoProtocolGuid
937FE521-95AE-4D1A-8929-48BCD90AD31A,EfiIp6ConfigProtocolGuid
93B80003-9FB3-11D4-9A3A-0090273FC14D,IsaSerialDxe
93B80004-9FB3-11D4-9A3A-0090273FC14D,PciBusDxe
93BA1826-DFFB-45DD-82A7-E7DCAA3BBDF3,SmmVariableWriteGuid
93BB96AF-B9F2-4EB8-9462-E0BA74564236,UefiOvmfPkgTokenSpaceGuid
93E34C7E-B50E-11DF-9223-2443DFD72085,ArmVeNorFlashDxe
94440339-CC93-4506-B4C6-EE8D0F4CA191,EdkiiNonDiscoverableAmbaDeviceGuid
945A0C97-4882-410A-9F30-E31C99398F7B,DxeIchSpiDxe
94621F9E-B5CA-4CFD-82BE-0C542EB0D9BE,TftpServer
94734718-0BBC-47FB-96A5-EE7A5AE6A2AD,Dhcp4Dxe
94AB2F58-1438-4EF1-9152-18941A3A0E68,EfiSecurity2ArchProtocolGuid
94B9E8AE-8877-479A-9842-F5974B82CED3,EfiBoardFeaturesGuid
950216A2-A621-479C-A13D-2990617BDFE7,ReadOnlyVariable2OnReadOnlyVariableThunk
950E191B-8524-4F51-80A1-5C4F1B03F35C,PeiSha256HashPpiGuid
951B65E5-8872-41ED-AD1D-D5681F4AF033,EfiSpiHostProtocolGuid
952CB795-FF36-48CF-A249-4DF486D6AB8D,EfiTlsServiceBindingProtocolGuid
9546E07C-2CBB-4C88-986C-CD341086F044,EfiDebugSupportPeriodicCallbackProtocolGuid
9588502A-5370-11E3-8631-D7C5951364C8,AndroidFastbootApp
95A9A93E-A86E-4926-AAEF-9918E772D987,EfiEraseBlockProtocolGuid
95C8D770-E1A4-4422-B263-E32F14FD8186,Ax88772b
95DFCAE5-BB28-4D6B-B1E2-3AF3A6BF434F,PTID
95E3669D-34BE-4775-A651-7EA41B69D89E,Dhcp6Dxe
961578FE-B6B7-44C3-AF35-6BC705CD2B1F,FatDxe
9618C0DC-50A4-496C-994F-7241F282ED01,PlatformEarlyInitPei
9622E42C-8E38-4A08-9E8F-54F784652F6B,AcpiTableDxe
964E5B21-6459-11D2-8E39-00A0C969723B,EfiBlockIoProtocolGuid
964E5B22-6459-11D2-8E39-00A0C969723B,EfiSimpleFileSystemProtocolGuid
966DFABF-A140-4BBA-83CA-12021090BB44,DxeIchSmbusLightDxe
96B5C032-DF4C-4B6E-8232-438DCF448D0E,NullMemoryTestDxe
96D4FDCD-1502-424D-9D4C-9B12D2DCAE5C,MicrocodeFmpImageTypeIdGuid
96DED71A-B9E7-4EAD-962C-01693CED2A64,I2CPeiInitGuid
96EB4AD6-A32A-11D4-BCFD-0080C73C8881,EfiWinNtIoProtocolGuid
96F1AC24-2B21-45FA-A0B5-67010C95E9D8,AhciMmioSmm
9727502C-034E-472B-8E1B-67BB28C6CFDB,DebugAgentDxe
9737D7CA-D869-45E5-A5EF-75D9438688DE,PlatformGOPPolicy
978FE043-D7AF-422E-8A92-2B48E463BDE6,EfiKmsFormatGeneric512Guid
97CC7188-79C9-449F-B969-065B64BF9C69,BiosExtensionLoader
97CDCF04-4C8E-42FE-8015-11CC8A6E9D81,Tpm2DeviceLibRouterPei
982C298B-F4FA-41CB-B838-77AA688FB839,EfiUgaDrawProtocolGuid
9842073D-95D9-9F49-BD3F-2E29525125DF,EmuBusDriver
9876CCAD-47B4-4BDB-B65E-16F193C4F3DB,EfiProcessorGenericErrorSectionGuid
98948C4A-70F2-4035-8E9F-5927493CFC07,FaultTolerantWriteSmmDxe
98B8D59B-E8BA-48EE-98DD-C295392F1EDB,EfiConfigFileNameGuid
98BBCDA4-18B4-46D3-BD1F-6A3A52D44CF8,SmmAccess2OnSmmAccessThunk
98C281E5-F906-43DD-A92B-B003BF2765DA,PeiNtThunkPpiGuid
98C8588C-640A-4BB4-AEA0-3F81CDE17524,FspDxeIpl
9950A4C8-F315-4FCE-ADC8-E1BB61F1CCCB,PeiHeciPei
99549F44-49BB-4820-B9D2-901329412D67,IdeController
996EC11C-5397-4E73-B58F-827E52906DEF,EfiVectorHandoffTableGuid
999BD818-7DF7-4A9A-A502-9B75033E6A0F,EsrtDxe
99C20A37-042A-46E2-80F4-E4027FDBC86F,PlatformSmm
99E87DCF-6162-40C5-9FA1-32111F5197F7,WebServer
99F03B99-98D8-49DD-A8D3-3219D0FFE41E,Mtftp6Dxe
99FDC8FD-849B-4EBA-AD13-FB9699C90A4D,CustomizedDisplayLibGuid
9A473A4A-4CEB-B95A-415E-5BA0BC639B2E,EfiRegexSyntaxTypeEcma262Guid
9A4E9246-D553-11D5-87E2-00062945C3B9,EfiStatusCodeDataTypeDebugGuid
9A6DC1AC-94C0-43B1-8714-4C70FD58A815,BaseS3BootScriptLibNull
9A7A6AB4-9DA6-4AA4-90CB-6D4B79EDA7B9,HashInstanceLibSha1
9A871B00-1C16-4F61-8D2C-93B6654B5AD6,FdtClientDxe
9A8D3433-9FE8-42B6-870B-1E31C84EBE3B,BootScriptExecutorImageGuid
9A9A912B-5F53-4586-8820-704485A29D21,PlatformReset
9B3ADA4F-AE56-4C24-8DEA-F03B7558AE50,PcdPeim
9B3F28D5-10A6-46C8-BA72-BD40B847A71A,AmiTcgPlatformPeiAfterMem
9B680FCE-AD6B-4F3A-B60B-F59899003443,DevicePathDriverDxe
9B942747-154E-4D29-A436-BF7100C8B53B,Ip4Config2NvDataGuid
9BA1D976-0624-41A3-8650-28165E8D9AE8,BaseDebugLibNull
9BA21891-7E7D-4E94-B8DF-F4D2D320801C,ROMss
9BBE29E9-FDA1-41EC-AD52-452213742D2E,EdkiiFormDisplayEngineProtocolGuid
9C0AAED4-74C5-4043-B417-A3223814CE76,ArmPlatformTokenSpaceGuid
9C1080EE-D02E-487F-9432-F3BF086EC180,GenericMemoryTestDxe
9C25E18B-76BA-43DA-A132-DBB0997CEFEF,WinNtSimpleFileSystemDxe
9C76C900-1E8C-11E0-8766-0002A5D5C51B,L2X0CacheLibNull
9C7C3AA7-5332-4917-82B9-56A5F3E62A07,FspReservedMemoryResourceHobGfxGuid
9CA93627-B65B-4324-A202-C0B461764543,EfiPeiSmbus2PpiGuid
9CBA9D12-A029-4366-AB1E-172B81914757,OntarioGenericVBios
9CC55D7D-FBFF-431C-BC14-334EAEA6052B,SmmCoreDispatcherDxe
9CCA03FC-4C9E-4A19-9B06-ED7B479BDE55,EfiSmmPeriodicTimerDispatchProtocolGuid
9CF30325-DC5C-4556-A8B0-74215C5F7FC4,HeciPei
9CFD802C-09A1-43D6-8217-AA49C1F90D2C,Mebx
9D225237-FA01-464C-A949-BAABC02D31D0,StatusCodeHandlerPei
9D52E46E-F07E-44E8-9A90-F8576C91C211,BaseFspDebugLibSerialPort
9D7A05E9-F740-44C3-858B-75586A8F9C8E,dbxVar
9D9A39D8-BD42-4A73-A4D5-8EE94BE11380,EfiDhcp4ServiceBindingProtocolGuid
9E0C30BC-3F06-4BA6-8288-09179B855DBE,FrameworkBdsFrontPageFormsetGuid
9E23D768-D2F3-4366-9FC3-3A7ABA864374,EfiVlanConfigProtocolGuid
9E498932-4ABC-45AF-A34D-0247787BE7C6,EfiDiskInfoAhciInterfaceGuid
9E5628D5-ECD5-41A2-868B-99EB933A326E,AhciRom
9E58292B-7C68-497D-A0CE-6500FD9F1B95,EdkiiWorkingBlockSignatureGuid
9E625A27-4840-47CC-A6B5-1E9311CFC60E,Pkpub
9E66F251-727C-418C-BFD6-C2B4252818EA,EfiHiiImageDecoderProtocolGuid
9E7C00CF-355A-4D4E-BF60-0428CFF95540,BaseSerialPortLib16550
9E863906-A40F-4875-977F-5B93FF237FC6,TerminalDxe
9E8AD3F4-383D-4EC3-816E-7A4749371290,FvbSmmDxe
9E9F374B-8F16-4230-9824-5846EE766A97,EfiSecPlatformInformation2PpiGuid
9EA28D33-0175-4788-BEA8-6950516030A5,SmBusPei
9EE4CD62-7FA7-4183-9012-F6C4CF6E2C7D,NVBIOSINFO
9F3A0016-AE55-4288-829D-D22FD344C347,AmiBoardInfo
9F455D3B-2B8A-4C06-960B-A71B9714B9CD,StatusCodeDxe
9F49A879-3D71-42B3-A0AD-DDB1F33010A3,EfiSpiAcpiProtocolGuid
9F7DCADE-11EA-448A-A46F-76E003657DD1,VariableSmmRuntimeDxe
9F8B12CF-E796-408F-9D59-3ACDDC0AFBE3,Datahub2SmbiosThunk
9FA1B225-3346-461B-A069-ED01B673D240,EfiI2cBusProtocolGuid
9FAAD0FF-0E0C-4885-A738-BAB4E4FA1E66,FspmWrapperPeim
9FB1A1F3-3B71-4324-B39A-745CBB015FFF,Ip4Dxe
9FB4B4A7-42C0-4BCD-8540-9BCC6711F83E,UsbMassStorageDxe
9FB9A8A1-2F4A-43A6-889C-D0F7B6C47AD5,EfiDhcp6ServiceBindingProtocolGuid
9FE7DE69-0AEA-470A-B50A-139813649189,KekVar
A00490BA-3F1A-4B4C-AB90-4FA99726A1E8,EfiBlockIoCryptoProtocolGuid
A01E498C-96E8-2A4C-95F4-85248F989753,FwBlockService
A030D115-54DD-447B-9064-F206883D7CCC,PeiTpmInitializationDonePpiGuid
A03A9429-C570-4EF9-9E00-C7A673976E5F,SmmControlDxe
A04A27F4-DF00-4D42-B552-39511302113D,DriverSampleFormSetGuid
A0534D92-9776-4E4E-9234-C9DC1849DBB5,PlatformFlashAccessLibNull
A053F561-F56B-4140-8901-B4CB5D70929E,BootScriptThunkGuid
A05B6FFD-87AF-4E42-95C9-6228B63CF3F3,EfiSmmUsbDispatchProtocolGuid
A05ECE52-15A8-424E-BFD3-FCF3D566A09C,AmtPeiPolicyInit
A062CF1F-8473-4AA3-8793-600BC4FFE9A8,CSMCORE
A08276EC-A0FE-4E06-8670-385336C7D093,x86Thunk
A0BAD9F7-AB78-491B-B583-C52B7F84B9E0,SmmControl
A0C0B7EF-99FF-417F-8B9F-5AD4701D90D6,Tpm12DeviceLibAtmelI2c
A0C98B77-CBA5-4BB8-993B-4AF6CE33ECE4,Tcg2Pei
A0E8E04C-9B5A-43BE-8B7D-C98760492B68,SectionExtractionDxe
A0E8EE6A-0E92-44D4-861B-0EAA4ACA44A2,EfiKmsFormatAescbc128Guid
